#--Created by /data/mcm/nfernandez/opt/envs/SqueezeMeta/bin/13.mergeannot2.pl, Wed Nov 10 15:43:30 2021
ORF ID	Contig ID	Molecule	Method	Length NT	Length AA	GC perc	Gene name	Tax	KEGG ID	KEGGFUN	KEGGPATH	COG ID	COGFUN	COGPATH	PFAM	CAZy	CAZy NAME	COGonly	COGonly NAME	TPM 9_Mar	TPM 9_Mar_RNA	TPM 11_Mar_RNA	TPM 13_Mar	TPM 17_Mar	TPM 17_Mar_RNA	TPM 23_Apr	TPM 23_Apr_RNA	TPM 1_May	TPM 1_May_RNA	TPM 5_May	TPM 10_May	TPM 15_May_RNA	TPM 19_May	TPM 19_May_RNA	TPM 1_Jun	TPM 1_Jun_RNA	TPM 11_Jun	TPM 11_Jun_RNA	TPM 15_Jun	TPM 15_Jun_RNA	TPM 23_Jun	TPM 23_Jun_RNA	TPM 30_Jul	Coverage 9_Mar	Coverage 9_Mar_RNA	Coverage 11_Mar_RNA	Coverage 13_Mar	Coverage 17_Mar	Coverage 17_Mar_RNA	Coverage 23_Apr	Coverage 23_Apr_RNA	Coverage 1_May	Coverage 1_May_RNA	Coverage 5_May	Coverage 10_May	Coverage 15_May_RNA	Coverage 19_May	Coverage 19_May_RNA	Coverage 1_Jun	Coverage 1_Jun_RNA	Coverage 11_Jun	Coverage 11_Jun_RNA	Coverage 15_Jun	Coverage 15_Jun_RNA	Coverage 23_Jun	Coverage 23_Jun_RNA	Coverage 30_Jul	Raw read count 9_Mar	Raw read count 9_Mar_RNA	Raw read count 11_Mar_RNA	Raw read count 13_Mar	Raw read count 17_Mar	Raw read count 17_Mar_RNA	Raw read count 23_Apr	Raw read count 23_Apr_RNA	Raw read count 1_May	Raw read count 1_May_RNA	Raw read count 5_May	Raw read count 10_May	Raw read count 15_May_RNA	Raw read count 19_May	Raw read count 19_May_RNA	Raw read count 1_Jun	Raw read count 1_Jun_RNA	Raw read count 11_Jun	Raw read count 11_Jun_RNA	Raw read count 15_Jun	Raw read count 15_Jun_RNA	Raw read count 23_Jun	Raw read count 23_Jun_RNA	Raw read count 30_Jul	Raw base count 9_Mar	Raw base count 9_Mar_RNA	Raw base count 11_Mar_RNA	Raw base count 13_Mar	Raw base count 17_Mar	Raw base count 17_Mar_RNA	Raw base count 23_Apr	Raw base count 23_Apr_RNA	Raw base count 1_May	Raw base count 1_May_RNA	Raw base count 5_May	Raw base count 10_May	Raw base count 15_May_RNA	Raw base count 19_May	Raw base count 19_May_RNA	Raw base count 1_Jun	Raw base count 1_Jun_RNA	Raw base count 11_Jun	Raw base count 11_Jun_RNA	Raw base count 15_Jun	Raw base count 15_Jun_RNA	Raw base count 23_Jun	Raw base count 23_Jun_RNA	Raw base count 30_Jul	Hits
megahit_9_209-373	megahit_9	CDS	Prodigal	165	55	32.12		k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans												0.031	0.0	0.0	0.064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065	0.006	0.0	0.0	0.564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0
megahit_9_508-579	megahit_9	CDS	Prodigal	72	24	30.56		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
megahit_10_65-313	megahit_10	CDS	Prodigal	249	83	49.0	ABC.SP.P1	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K02054*	putative spermidine/putrescine transport system permease protein	Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	COG1176*	ABC-type spermidine/putrescine transport system, permease component I	Amino acid transport and metabolism				COG1176*		0.041	0.0	0.0	0.042	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.03	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.667	0.0	0.0	0.181	0.0	0.0	0.0	0.0	0.0	0.0	1.205	0.59	0.0	0.0	0.0	0.345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	1	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	166	0	0	45	0	0	0	0	0	0	300	147	0	0	0	86	0	0	0	0	0	0	0	0	25
megahit_11_2-373	megahit_11	CDS	Prodigal	372	124	30.91		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.0	0.047	0.0	0.012	0.04	0.0	0.023	0.0	0.0	0.0	0.035	0.036	0.0	0.035	0.0	0.0	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.272	0.0	1.358	0.0	0.403	0.806	0.0	0.272	0.0	0.0	0.0	0.809	0.403	0.0	0.403	0.0	0.0	1.21	0	0	0	0	0	0	1	0	5	0	1	2	0	1	0	0	0	3	1	0	1	0	0	3	0	0	0	0	0	0	101	0	505	0	150	300	0	101	0	0	0	301	150	0	150	0	0	450	0
megahit_12_2-235	megahit_12	CDS	Prodigal	234	78	58.12		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
megahit_13_1-234	megahit_13	CDS	Prodigal	234	78	52.99	K07481	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K07481*	transposase, IS5 family	Not Included in Pathway or Brite; Unclassified: genetic information processing; Replication and repair	COG3039*	Transposase and inactivated derivatives, IS5 family	DNA replication, recombination and repair				COG3039*		0.109	0.0	0.0	0.09	0.0	0.0	0.106	0.0	0.239	0.0	0.146	0.16	0.0	0.074	0.0	0.029	0.0	0.056	0.0	0.032	0.0	0.095	0.0	0.0	2.09	0.0	0.0	0.863	0.0	0.0	0.863	0.0	6.906	0.0	5.128	3.043	0.0	0.863	0.0	0.641	0.0	1.295	0.0	0.641	0.0	0.432	0.0	0.0	5	0	0	2	0	0	2	0	16	0	8	5	0	2	0	1	0	3	0	1	0	1	0	0	489	0	0	202	0	0	202	0	1616	0	1200	712	0	202	0	150	0	303	0	150	0	101	0	0	25
megahit_14_2-352	megahit_14	CDS	Prodigal	351	117	25.07		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.029	0.0	0.0	0.179	0.0	0.0	0.035	0.0	0.07	0.0	0.024	0.064	0.0	0.049	0.0	0.019	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0	0.0	1.541	0.0	0.0	0.288	0.0	1.926	0.0	0.778	1.208	0.0	0.447	0.0	0.427	0.0	0.53	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	6	0	0	1	0	7	0	2	3	0	2	0	1	0	2	0	0	0	0	0	0	193	0	0	541	0	0	101	0	676	0	273	424	0	157	0	150	0	186	0	0	0	0	0	0	0
megahit_14_396-602	megahit_14	CDS	Prodigal	207	69	30.43		k_Bacteria												0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.017	0.0	0.0	0.072	0.0	0.042	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.488	0.0	0.329	0.0	0.0	1.295	0.0	0.005	0.0	0.725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	68	0	0	268	0	1	0	150	0	0	0	0	0	0	0	0	0
megahit_15_2-223	megahit_15	CDS	Prodigal	222	74	38.29	aroA	k_Bacteria;p_Verrucomicrobiota;c_Verrucomicrobiae;o_Pedosphaerales;f_AAA164-E04;g_AAA164-E04;s_AAA164-E04 sp002690655	K00800*	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	Metabolism; Amino acid metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis	COG0128*	5-enolpyruvylshikimate-3-phosphate synthase	Amino acid transport and metabolism	NF011381 [];TIGR01356 []			COG0128*		0.023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.122	0.0	0.116	0.0	0.0	0.0	0.455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.905	0.0	0.0	0.0	0.0	0.0	0.0	2.703	0.0	0.0	1.342	0.0	1.351	0.0	0.0	0.0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	2	0	2	0	0	0	101	0	0	0	0	0	0	0	201	0	0	0	0	0	0	600	0	0	298	0	300	0	0	0	25
megahit_16_1-369	megahit_16	CDS	Prodigal	369	123	50.68		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.012	0.0	0.0	0.0	0.0	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266	0.0	0.407	0.0	0.0	0.0	0.0	0.813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	98	0	150	0	0	0	0	300	0	0	0	0	0	0	0	0	0
megahit_17_2-550	megahit_17	CDS	Prodigal	549	183	27.32	xlyAB		K01447*	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	COG3023*	Negative regulator of beta-lactamase expression		NF008758 [];PF01510 [N-acetylmuramoyl-L-alanine amidase]			COG3023*		0.028	0.0	0.0	0.0	0.05	0.0	0.27	0.0	0.013	0.0	0.016	0.014	0.0	0.016	0.0	0.036	0.0	0.008	0.0	0.027	0.0	0.0	0.0	0.088	0.552	0.0	0.0	0.0	0.184	0.0	2.175	0.0	0.368	0.0	0.546	0.273	0.0	0.184	0.0	0.82	0.0	0.184	0.0	0.546	0.0	0.0	0.0	2.459	3	0	0	0	1	0	12	0	2	0	2	1	0	1	0	3	0	1	0	2	0	0	0	9	303	0	0	0	101	0	1194	0	202	0	300	150	0	101	0	450	0	101	0	300	0	0	0	1350	25
megahit_18_1-516	megahit_18	CDS	Prodigal	516	172	35.47	ATPF0A, atpB	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K02108*	F-type H+-transporting ATPase subunit a	Metabolism; Energy metabolism; Oxidative phosphorylation | Metabolism; Energy metabolism; Photosynthesis | Brite Hierarchies; Protein families: metabolism; Photosynthesis proteins | Brite Hierarchies; Protein families: genetic information processing; Chaperones and folding catalysts	COG0356*	F0F1-type ATP synthase, subunit a	Energy production and conversion	NF004481 [];NF004482 [];NF004484 [];NF004486 [];NF009952 [];NF009953 [];NF009954 [];NF009955 [];PF00119 [ATP synthase A chain];TIGR01131 [];TIGR03306 []			COG0356*		0.158	0.0	0.0	0.102	0.054	0.0	0.048	0.0	0.047	0.0	0.116	0.044	0.0	0.017	0.0	0.039	0.0	0.034	0.079	0.058	0.075	0.087	0.0	0.115	3.132	0.0	0.0	0.979	0.196	0.0	0.391	0.0	1.37	0.0	3.988	0.872	0.0	0.196	0.0	0.872	0.0	0.783	0.872	1.163	0.876	0.391	0.0	3.192	16	0	0	5	1	0	2	0	7	0	14	3	0	1	0	3	0	4	3	4	3	2	0	11	1616	0	0	505	101	0	202	0	707	0	2058	450	0	101	0	450	0	404	450	600	452	202	0	1647	25
megahit_19_68-385	megahit_19	CDS	Prodigal	318	106	32.7	rpoD	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645	K03086*	RNA polymerase primary sigma factor	Brite Hierarchies; Protein families: genetic information processing; Transcription machinery	COG0568*	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Transcription	NF004208 []			COG0568*		0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
megahit_20_1-255	megahit_20	CDS	Prodigal	255	85	33.33	livH	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K01997*	branched-chain amino acid transport system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	COG0559*	Branched-chain amino acid ABC-type transport system, permease components	Amino acid transport and metabolism				COG0559*		0.28	0.0	0.0	0.206	0.109	0.0	0.242	0.0	0.205	0.0	0.151	0.147	0.0	0.542	0.0	0.0	0.0	0.258	0.106	0.147	0.202	0.175	0.0	0.402	5.545	0.0	0.0	1.91	0.396	0.0	1.976	0.0	5.925	0.0	5.294	2.933	0.0	6.282	0.0	0.0	0.0	5.902	1.176	2.941	2.353	0.792	0.0	11.051	14	0	0	5	1	0	5	0	15	0	9	5	0	16	0	0	0	15	2	5	4	2	0	19	1414	0	0	487	101	0	504	0	1511	0	1350	748	0	1602	0	0	0	1505	300	750	600	202	0	2818	25
